"","Selic_Meta","Itau_NPL90_Total_pct","Serasa_Populacao_Adulta_pct","Inadimplencia_PF_Total_modalidades"
"Selic_Meta",29,29,29,29
"Itau_NPL90_Total_pct",29,29,29,29
"Serasa_Populacao_Adulta_pct",29,29,29,29
"Inadimplencia_PF_Total_modalidades",29,29,29,29
