"","Selic_Meta","Taxa_Media_Juros_Credito","Inadimplencia_PF_Total","Inadimplencia_PF_Total_modalidades","Inadimplencia_Recursos_Livres_Total","Inadimplencia_Cheque_Especial","Inadimplencia_Credito_Pessoal_Nao_Consignado","Inadimplencia_Composicao_Dividas","Inadimplencia_Consignado_Privado","Inadimplencia_Nao_Consignado_Com_Garantia","Inadimplencia_Nao_Consignado_Sem_Garantia","Serasa_Inadimplentes_milhoes","Serasa_Dividas_Negativadas_milhoes","Serasa_Dividas_Negativadas_R_bilhoes","Serasa_Dividas_Media_por_CPF","Serasa_Divida_Media_R","Serasa_Ticket_Medio_R","Serasa_Populacao_Adulta_pct","Serasa_Genero_F_milhoes","Serasa_Genero_M_milhoes","Serasa_Ate_25_milhoes","Serasa_26_40_milhoes","Serasa_41_60_milhoes","Serasa_Acima_60_milhoes","PNAD_Taxa_Desocupacao_pct","PNAD_Rendimento_Medio_R","Itau_NPL90_Total_pct","Itau_NPL90_Brasil_pct","Itau_NPL90_PF_Brasil_pct","Itau_NPL90_MPME_Brasil_pct","Itau_NPL90_Grandes_Empresas_Brasil_pct","Itau_Carteira_PF_Total_R_milhoes","Itau_Carteira_Cartao_Credito_R_milhoes","Itau_Carteira_Credito_Pessoal_R_milhoes","Itau_Carteira_Credito_Consignado_R_milhoes","Itau_Carteira_Veiculos_R_milhoes","Itau_Carteira_Credito_Imobiliario_R_milhoes","Itau_Carteira_MPME_R_milhoes","Itau_Cobertura_Estagio3_PF_Brasil_pct","Itau_Cobertura_Estagio3_PJ_Brasil_pct","Itau_Cobertura_Estagio3_Brasil_pct","Itau_Cobertura_Estagio3_America_Latina_pct","Itau_Cobertura_Estagio3_Total_pct","Itau_NPL_Creation_Total_R_milhoes","Itau_NPL_Creation_Varejo_Brasil_R_milhoes","Itau_NPL_Creation_Atacado_Brasil_R_milhoes","Itau_NPL_Creation_America_Latina_R_milhoes"
"Selic_Meta",65,62,62,62,62,62,62,62,62,3,3,43,43,43,43,43,43,40,31,31,31,31,31,31,58,58,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Taxa_Media_Juros_Credito",62,62,62,62,62,62,62,62,62,3,3,42,42,42,42,42,42,39,30,30,30,30,30,30,58,58,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Inadimplencia_PF_Total",62,62,62,62,62,62,62,62,62,3,3,42,42,42,42,42,42,39,30,30,30,30,30,30,58,58,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Inadimplencia_PF_Total_modalidades",62,62,62,62,62,62,62,62,62,3,3,42,42,42,42,42,42,39,30,30,30,30,30,30,58,58,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Inadimplencia_Recursos_Livres_Total",62,62,62,62,62,62,62,62,62,3,3,42,42,42,42,42,42,39,30,30,30,30,30,30,58,58,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Inadimplencia_Cheque_Especial",62,62,62,62,62,62,62,62,62,3,3,42,42,42,42,42,42,39,30,30,30,30,30,30,58,58,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Inadimplencia_Credito_Pessoal_Nao_Consignado",62,62,62,62,62,62,62,62,62,3,3,42,42,42,42,42,42,39,30,30,30,30,30,30,58,58,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Inadimplencia_Composicao_Dividas",62,62,62,62,62,62,62,62,62,3,3,42,42,42,42,42,42,39,30,30,30,30,30,30,58,58,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Inadimplencia_Consignado_Privado",62,62,62,62,62,62,62,62,62,3,3,42,42,42,42,42,42,39,30,30,30,30,30,30,58,58,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Inadimplencia_Nao_Consignado_Com_Garantia",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"Inadimplencia_Nao_Consignado_Sem_Garantia",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"Serasa_Inadimplentes_milhoes",43,42,42,42,42,42,42,42,42,3,3,43,43,43,43,43,43,40,31,31,31,31,31,31,42,42,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Serasa_Dividas_Negativadas_milhoes",43,42,42,42,42,42,42,42,42,3,3,43,43,43,43,43,43,40,31,31,31,31,31,31,42,42,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Serasa_Dividas_Negativadas_R_bilhoes",43,42,42,42,42,42,42,42,42,3,3,43,43,43,43,43,43,40,31,31,31,31,31,31,42,42,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Serasa_Dividas_Media_por_CPF",43,42,42,42,42,42,42,42,42,3,3,43,43,43,43,43,43,40,31,31,31,31,31,31,42,42,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Serasa_Divida_Media_R",43,42,42,42,42,42,42,42,42,3,3,43,43,43,43,43,43,40,31,31,31,31,31,31,42,42,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Serasa_Ticket_Medio_R",43,42,42,42,42,42,42,42,42,3,3,43,43,43,43,43,43,40,31,31,31,31,31,31,42,42,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Serasa_Populacao_Adulta_pct",40,39,39,39,39,39,39,39,39,3,3,40,40,40,40,40,40,40,31,31,31,31,31,31,39,39,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Serasa_Genero_F_milhoes",31,30,30,30,30,30,30,30,30,3,3,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Serasa_Genero_M_milhoes",31,30,30,30,30,30,30,30,30,3,3,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Serasa_Ate_25_milhoes",31,30,30,30,30,30,30,30,30,3,3,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Serasa_26_40_milhoes",31,30,30,30,30,30,30,30,30,3,3,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Serasa_41_60_milhoes",31,30,30,30,30,30,30,30,30,3,3,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Serasa_Acima_60_milhoes",31,30,30,30,30,30,30,30,30,3,3,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"PNAD_Taxa_Desocupacao_pct",58,58,58,58,58,58,58,58,58,3,3,42,42,42,42,42,42,39,30,30,30,30,30,30,58,58,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"PNAD_Rendimento_Medio_R",58,58,58,58,58,58,58,58,58,3,3,42,42,42,42,42,42,39,30,30,30,30,30,30,58,58,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Itau_NPL90_Total_pct",2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,37,37,37,37,37,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Itau_NPL90_Brasil_pct",2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,37,37,37,37,37,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Itau_NPL90_PF_Brasil_pct",2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,37,37,37,37,37,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Itau_NPL90_MPME_Brasil_pct",2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,37,37,37,37,37,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Itau_NPL90_Grandes_Empresas_Brasil_pct",2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,37,37,37,37,37,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Itau_Carteira_PF_Total_R_milhoes",10,10,10,10,10,10,10,10,10,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Itau_Carteira_Cartao_Credito_R_milhoes",10,10,10,10,10,10,10,10,10,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Itau_Carteira_Credito_Pessoal_R_milhoes",10,10,10,10,10,10,10,10,10,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Itau_Carteira_Credito_Consignado_R_milhoes",10,10,10,10,10,10,10,10,10,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Itau_Carteira_Veiculos_R_milhoes",10,10,10,10,10,10,10,10,10,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Itau_Carteira_Credito_Imobiliario_R_milhoes",10,10,10,10,10,10,10,10,10,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Itau_Carteira_MPME_R_milhoes",10,10,10,10,10,10,10,10,10,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
"Itau_Cobertura_Estagio3_PF_Brasil_pct",7,7,7,7,7,7,7,7,7,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"Itau_Cobertura_Estagio3_PJ_Brasil_pct",7,7,7,7,7,7,7,7,7,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"Itau_Cobertura_Estagio3_Brasil_pct",7,7,7,7,7,7,7,7,7,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"Itau_Cobertura_Estagio3_America_Latina_pct",7,7,7,7,7,7,7,7,7,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"Itau_Cobertura_Estagio3_Total_pct",7,7,7,7,7,7,7,7,7,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"Itau_NPL_Creation_Total_R_milhoes",10,10,10,10,10,10,10,10,10,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,10,10,10,10,10,10,10,7,7,7,7,7,10,10,10,10
