date,period,year,quarter,credit_pf,credit_card_pf,personal_credit_pf,payroll_credit_pf,vehicle_credit_pf,mortgage_credit_pf,npl90_balance_pf,npl90_pf_rate,npl90_pf_rate_calc,npl15_90_balance_pf,npl15_90_pf_rate,share_cartao_pf,share_credito_pessoal_pf,share_consignado_pf,share_veiculos_pf,share_imobiliario_pf,risk_total_credit,risk_high_share,risk_BH_share,early_delinquency_1_30,severe_delinquency_91_plus,overdue_share,severe_overdue_share,pdd_balance_total,pdd_net_formation,pdd_writeoffs,pdd_to_credit_rate,renegotiated_credit_brazil,renegotiated_overdue_upto30,renegotiated_overdue_above30,reneg_to_credit_rate,npl90_rate_gap
2016-06-30,2016Q2,2016,2,182626.08634684002,54454.79713857,28702.58134192,46488.56122713,16699.92791397,36280.21872525,11047.711,0.0593,0.06049360866781318,7850.265,0.0421,0.29817644471201377,0.15716583493668368,0.25455597366763805,0.09144327761727211,0.19865846906639226,419229.417,0.0899861423608067,0.24048855331161076,1996.4450000000002,13357.858999999999,0.03328443602826055,0.026825240359592547,-38469.518,-6123.004,5647.397,0.09176244900772312,22666.861,7811.328,16281.302,0.054067916231174205,-0.0011936086678131785
2016-09-30,2016Q3,2016,3,182516.70872859002,55749.71490124,27878.50722188,45638.290686370005,15905.364355610001,37344.83156349,10682.765,0.0573,0.05853033990376036,7815.409,0.0419,0.30544992450056807,0.15274495916610303,0.25004993243789014,0.08714470289545898,0.20461048099997972,415295.777,0.09208682610803431,0.24346288982370265,1833.3629999999998,13223.166,0.03253403551039073,0.026695815016261337,-39102.884,-6120.595,5535.062,0.09415670990557652,23805.914,7723.703,17616.499,0.05732279334013069,-0.0012303399037603621
2016-12-31,2016Q4,2016,4,183427.24773075,59022.54350818,26276.33799303,44638.11765079,15372.873670969999,38117.37490778,10421.634,0.0558,0.05681617169166575,6698.644,0.0358,0.32177631316159894,0.14325209759239602,0.2433559801121456,0.08380910612329309,0.20780650301056636,410916.148,0.09395193688031944,0.2368183666512906,1647.9930000000002,12198.446,0.02778997941710932,0.024832707152836815,-37431.102,-5888.068,7579.285,0.0910918253813671,22853.857,7944.026,16397.691,0.05561683840178508,-0.0010161716916657487
2017-03-31,2017Q1,2017,1,180455.5045829,56215.49447858999,26277.338674029997,44850.08436318,14778.70398394,38333.883083160006,9700.645,0.0528,0.053756437202743194,7333.045,0.0399,0.3115199761211218,0.14561671994859193,0.2485381893273097,0.08189666487646968,0.2124284497265069,401924.779,0.09979036898344604,0.24816896397422664,1886.53,13192.956,0.02986821605825697,0.02759482609905562,-37640.024,-5366.143,5457.502,0.09364942388884165,23070.141,8486.722,16218.28,0.05739915079980675,-0.0009564372027431947
2017-06-30,2017Q2,2017,2,179382.19536512997,56375.55242158999,25869.369865009998,44784.610514839995,14101.54834324,38251.11422045,9501.403,0.0519,0.052967369368292244,6832.596,0.0373,0.3142761872594899,0.14421369864692118,0.24966028776535787,0.07861175026059021,0.21323807606764086,404484.689,0.09852700258822406,0.24809291359851693,1712.912,12169.607,0.026229619646533874,0.025359957566940528,-37417.334,-5119.504,5361.447,0.09250618136500094,24571.499,8499.416,17886.215,0.060747661575887235,-0.0010673693682922425
2017-09-30,2017Q3,2017,3,179887.76701151,57172.966563129994,25956.84276884,44575.54910952,13886.912554879998,38295.49601514,9368.569,0.0512,0.052080078349077276,6437.519,0.0352,0.3178257616565546,0.14429465216041715,0.247796444694696,0.07719764820912726,0.21288549327920497,392432.247,0.09690990047512585,0.2487744464078152,1716.185,11742.709,0.02598560666405507,0.0251003253423072,-36629.564,-4058.66,4726.413,0.09333984217662929,24520.528,9089.917,17330.267,0.06248346864318721,-0.0008800783490772734
2017-12-31,2017Q4,2017,4,191525.98459597002,66940.75154912,26352.03781147,44426.28599329,14079.90294939,39727.006292699996,9494.594,0.0488,0.04957339872200182,6314.234,0.0325,0.3495126350105109,0.1375898829971319,0.23195957502585682,0.07351432224244658,0.20742358472405373,407640.462,0.09392095625679081,0.23086870606088164,1596.1689999999999,11612.239,0.027695477321607407,0.023525833958049008,-37309.465,-4205.249,4411.712,0.09152542124240845,24422.767,9147.755,17253.73,0.05991251918461421,-0.000773398722001814
2018-03-31,2018Q1,2018,1,191355.521,64982.763,27380.723,44682.409,14316.403,39993.221,8909.307,0.0458,0.046558923167939324,6869.375,0.0353,0.33959178528222345,0.14308823104194626,0.2335046763557974,0.07481573003582165,0.20899956683246154,411146.766,0.092648983647849,0.23012830411026514,1890.7060000000001,11660.522,0.02719440872296045,0.023533608922161314,-36660.82,-3910.831,4717.279,0.08916723426203478,25537.915,9603.347,17981.851,0.062113865684644595,-0.0007589231679393238
2018-06-30,2018Q2,2018,2,195002.644,66095.405,28347.445,45404.398,14652.989,40502.404,8934.954,0.0449,0.045819655655540754,6930.288,0.0348,0.33894619910897206,0.14536954175862354,0.2328399095963027,0.07514251447790625,0.20770181967378865,432496.214,0.08629758779807492,0.24104184181367194,1759.9650000000001,11330.899,0.02457531538984214,0.021852818713964946,-36118.342,-3634.744,4776.171,0.08351134837910974,25191.589,9946.872,17510.629,0.058246958434646556,-0.000919655655540752
2018-09-30,2018Q3,2018,3,199975.197,68659.339,28896.031,45955.002,15227.917,41236.907,9217.844,0.0451,0.046094936463545524,6621.246,0.0324,0.34333927422009247,0.1444980749287623,0.22980350908217884,0.07614902862178453,0.2062101081465618,442391.691,0.08551907228293762,0.2360621754986804,1781.932,11769.354,0.024729692095306455,0.02218456612153268,-35496.307,-3704.335,4422.907,0.08023728230465342,25651.117,9928.507,17923.722,0.057982818217080845,-0.0009949364635455232
2018-12-31,2018Q4,2018,4,211314.866,77466.354,29230.605,46669.135,15900.171,42048.599,9541.827,0.0443,0.045154546770031785,6330.674,0.0294,0.36659206929625104,0.13832725332253717,0.2208511681331497,0.075243977392485,0.19898552239102762,435125.587,0.07928950866316212,0.23507754325649435,1308.518,10863.719000000001,0.025109111021578107,0.020402059191931058,-34260.632,-3251.335,4061.113,0.07873734164017342,25220.846,10672.733,16653.006,0.057962222295146255,-0.000854546770031786
2019-03-31,2019Q1,2019,1,215606.127,76441.362,31129.918,48620.501,16558.721,42855.623,9700.897,0.0441,0.044993605399720395,7385.972,0.0336,0.35454169630346355,0.1443832716312371,0.2255061193135759,0.07680079054525199,0.1987681129302972,446510.544,0.07745586854495422,0.2339543677158943,1704.886,11293.93,0.026784083012503512,0.02077411349153953,-34205.818,-4157.503,4150.635,0.07660696585924295,25371.244,10867.635,16768.346,0.05682115314168258,-0.0008936053997203944
2019-06-30,2019Q2,2019,2,222325.766,79290.632,32768.917,49093.848,17202.255,43970.113,10185.377,0.0448,0.04581285013991586,7649.744,0.0337,0.3566416678847741,0.14739144989609526,0.220819425850983,0.0773740952724301,0.1977733565978133,452852.331,0.07335120463363587,0.23430386626407804,1733.7469999999998,11244.086,0.025384641261749,0.020336243578731896,-33090.509,-4258.223,5249.771,0.0730713010285907,24681.295,11362.857,15586.742,0.0545018614467505,-0.0010128501399158593
2019-09-30,2019Q3,2019,3,229740.353,83343.903,34237.521,49345.864,17969.534,44843.53,11002.276,0.0467,0.04789004568126523,7426.53,0.0315,0.36277433159511163,0.14902702356342248,0.21478971088722928,0.07821670753679046,0.19519222206470624,471356.718,0.07448291635465776,0.2403526494343929,1757.229,10524.724,0.02600731339710165,0.018271468857508823,-34477.248,-5534.767,4623.168,0.0731447048135633,25960.334,11542.88,16906.864,0.05507576960004206,-0.0011900456812652324
